scientificName,bee_genus,bee_family,diet_breadth,phylo_rich,phylo_simp,rich_genus,simpson_genus,rich_fam,simpson_fam,n_globi,eigen1,eigen2,Tetraloniella,Florilegus,Simanthedon,Ericrocis,Epeoloides,Leiopodus,Nomada,Hexepeolus,Biastes,Townsendiella,Neolarra,Brachynomada,Syntrichalonia,Triopasites,Paranomada,Epeolus,Triepeolus,Cemolobus,Holcopasites,Oreopasites,Zacosmia,Melecta,Anthophora,Habropoda,Trachusa,Paranthidium,Lithurgopsis,Anthidiellum,Dianthidium,Stelis,Anthidium,Megachile,Coelioxys,Chelostoma,Protosmia,Heriades,Hoplitis,Atoposmia,Ashmeadiella,Osmia,Dioxys,Hesperapis,Macropis,Melitta,Caupolicana,Zikanapis,Ptiloglossa,Eulonchopria,Colletes,Hylaeus,Dieunomia,Nomia,Pseudaugochlora,Agapostemon,Sphecodes,Micralictoides,Halictus,Lasioglossum,Augochloropsis,Augochlora,Augochlorella,Conanthalictus,Xeralictus,Protodufourea,Dufourea,Sphecodosoma,Protoxaea,Calliopsis,Mesoxaea,Panurginus,Perdita,Macrotera,Ancylandrena,Pseudopanurgus,Protandrena,Megandrena,Andrena,Plebeia,Bombus,Centris,Ceratina,Xylocopa,Ancyloscelis,Exomalopsis,Anthophorula,Brachymelecta,Melitoma,Ptilothrix,Diadasia,Melissoptila,Martinapis,Svastra,Melissodes,Gaesischia,Peponapis,Xenoglossa,Eucera,med_lat,med_long,n_chesshire,area_m2,area_ha,spherical_geometry,mean_doy,med_doy,quant10,quant90,flight_season,diet_breadth_detailed
Calliopsis verbenae,Calliopsis,Andrenidae,specialist,390.70253999999994,390.70254,1,1,1,1,8,0.11978051513331384,-0.04028976778576172,0.40446129416629506,0.4154048920071185,0.0968508630704722,0.4547911716385721,0.4107610562362837,0.4921265658037112,0.4196259621003886,0.3797113650371753,0.39205008163124233,0.3756742874080329,0.38730168366146134,0.4710589751690396,0.09685086307047223,0.46291956732938466,0.48437942207488793,0.4331049189970392,0.42877715085740054,0.0968508630704722,0.4322465091946328,0.4329929848535009,0.4285862293986925,0.42121206377684095,0.3863216333894023,0.37016376322044064,0.4031568583655971,0.4056218731404092,0.03587104816943262,0.4168796052319853,0.41821081557876016,0.4134923919672733,0.43107595114127806,0.409879449132124,0.43119641577679646,0.37520878959262305,0.42336001401598267,0.4206890863953525,0.42267594837289535,0.4136762605962233,0.4282202934780616,0.44587544988902805,0.4166432954862276,0.3888302299832136,0.336053161279271,0.3587071663401772,0.35830136075364727,0.3725231591223914,0.38556058180448594,0.3387896726489553,0.38488486217232354,0.37817399925114614,0.37369051243364393,0.3837296368744191,-0.02602520026090382,0.40476936731424407,0.39078194174881287,-0.02602520026090379,0.4146125186806056,0.42108937575393945,0.3762751784587094,0.4056632682596252,0.3787872483877982,0.3427735908422809,0.3084830949537971,0.29841415110526737,0.3973840300452677,0.31813574467219113,0.23948299996350467,0,-0.18225778085321873,0.21445720698527937,0.2748827989281001,0.27799158000435487,-0.1822577808532187,0.23580757615633588,0.24153165430786955,0.28395928241862145,0.30122726418363344,0.45096031436543765,0.40417985590753375,0.3672974720203822,0.47252801526718013,0.3953013889280384,0.4060611825993643,0.4193712085043926,0.3774568417778807,0.19764623552756505,0.40744897966190696,0.4171470950105955,0.4028105306441043,0.4202403997945276,0.4116418849746027,0.4115434531293939,0.42092629190056463,0.4020565743076449,0.40482797722590846,0.4059958827273673,0.4020565743076449,33.40297,-106.1537,12,883062402586.0405,88306240.25860405,TRUE,199.8,204,139.39999999999998,250.59999999999997,111.2,genus_specialist
Calliopsis zebrata,Calliopsis,Andrenidae,specialist,390.70253999999994,390.70253999999994,1,1,1,1,1,0.11978051513331384,-0.04028976778576172,0.40446129416629506,0.4154048920071185,0.0968508630704722,0.4547911716385721,0.4107610562362837,0.4921265658037112,0.4196259621003886,0.3797113650371753,0.39205008163124233,0.3756742874080329,0.38730168366146134,0.4710589751690396,0.09685086307047223,0.46291956732938466,0.48437942207488793,0.4331049189970392,0.42877715085740054,0.0968508630704722,0.4322465091946328,0.4329929848535009,0.4285862293986925,0.42121206377684095,0.3863216333894023,0.37016376322044064,0.4031568583655971,0.4056218731404092,0.03587104816943262,0.4168796052319853,0.41821081557876016,0.4134923919672733,0.43107595114127806,0.409879449132124,0.43119641577679646,0.37520878959262305,0.42336001401598267,0.4206890863953525,0.42267594837289535,0.4136762605962233,0.4282202934780616,0.44587544988902805,0.4166432954862276,0.3888302299832136,0.336053161279271,0.3587071663401772,0.35830136075364727,0.3725231591223914,0.38556058180448594,0.3387896726489553,0.38488486217232354,0.37817399925114614,0.37369051243364393,0.3837296368744191,-0.02602520026090382,0.40476936731424407,0.39078194174881287,-0.02602520026090379,0.4146125186806056,0.42108937575393945,0.3762751784587094,0.4056632682596252,0.3787872483877982,0.3427735908422809,0.3084830949537971,0.29841415110526737,0.3973840300452677,0.31813574467219113,0.23948299996350467,0,-0.18225778085321873,0.21445720698527937,0.2748827989281001,0.27799158000435487,-0.1822577808532187,0.23580757615633588,0.24153165430786955,0.28395928241862145,0.30122726418363344,0.45096031436543765,0.40417985590753375,0.3672974720203822,0.47252801526718013,0.3953013889280384,0.4060611825993643,0.4193712085043926,0.3774568417778807,0.19764623552756505,0.40744897966190696,0.4171470950105955,0.4028105306441043,0.4202403997945276,0.4116418849746027,0.4115434531293939,0.42092629190056463,0.4020565743076449,0.40482797722590846,0.4059958827273673,0.4020565743076449,39.979595,-110.33,192,1490117738481.651,149011773.8481651,TRUE,211.55494505494505,211.5,186.1,238,51.89999999999998,genus_specialist
Calliopsis zonalis,Calliopsis,Andrenidae,specialist,568.7013849999998,401.77677447893234,3,1.1380731581658938,3,1.1380731581658938,47,0.11978051513331384,-0.04028976778576172,0.40446129416629506,0.4154048920071185,0.0968508630704722,0.4547911716385721,0.4107610562362837,0.4921265658037112,0.4196259621003886,0.3797113650371753,0.39205008163124233,0.3756742874080329,0.38730168366146134,0.4710589751690396,0.09685086307047223,0.46291956732938466,0.48437942207488793,0.4331049189970392,0.42877715085740054,0.0968508630704722,0.4322465091946328,0.4329929848535009,0.4285862293986925,0.42121206377684095,0.3863216333894023,0.37016376322044064,0.4031568583655971,0.4056218731404092,0.03587104816943262,0.4168796052319853,0.41821081557876016,0.4134923919672733,0.43107595114127806,0.409879449132124,0.43119641577679646,0.37520878959262305,0.42336001401598267,0.4206890863953525,0.42267594837289535,0.4136762605962233,0.4282202934780616,0.44587544988902805,0.4166432954862276,0.3888302299832136,0.336053161279271,0.3587071663401772,0.35830136075364727,0.3725231591223914,0.38556058180448594,0.3387896726489553,0.38488486217232354,0.37817399925114614,0.37369051243364393,0.3837296368744191,-0.02602520026090382,0.40476936731424407,0.39078194174881287,-0.02602520026090379,0.4146125186806056,0.42108937575393945,0.3762751784587094,0.4056632682596252,0.3787872483877982,0.3427735908422809,0.3084830949537971,0.29841415110526737,0.3973840300452677,0.31813574467219113,0.23948299996350467,0,-0.18225778085321873,0.21445720698527937,0.2748827989281001,0.27799158000435487,-0.1822577808532187,0.23580757615633588,0.24153165430786955,0.28395928241862145,0.30122726418363344,0.45096031436543765,0.40417985590753375,0.3672974720203822,0.47252801526718013,0.3953013889280384,0.4060611825993643,0.4193712085043926,0.3774568417778807,0.19764623552756505,0.40744897966190696,0.4171470950105955,0.4028105306441043,0.4202403997945276,0.4116418849746027,0.4115434531293939,0.42092629190056463,0.4020565743076449,0.40482797722590846,0.4059958827273673,0.4020565743076449,37.07003,-119.9548,25,1009418282322.9132,100941828.23229133,TRUE,177.30434782608697,177,154.8,199.8,45,genus_specialist
Caupolicana electa,Caupolicana,Colletidae,generalist,568.3175390000001,433.2813046876927,4,2.909090909090909,2,1.28,8,0.133333661612674,-0.04887392722903104,0.4087379568501609,0.4196815546909844,0.101127525754338,0.459067834322438,0.41503771892014946,0.496403228487577,0.4239026247842544,0.383988027721041,0.39632674431510806,0.37995095009189866,0.39157834634532707,0.4753356378529055,0.10112752575433805,0.46719623001325056,0.48865608475875383,0.437381581680905,0.4330538135412664,0.101127525754338,0.43652317187849865,0.43726964753736675,0.4328628920825584,0.4254887264607068,0.390598296073268,0.3744404259043064,0.4074335210494629,0.40989853582427505,0.04014771085329838,0.42115626791585115,0.42248747826262606,0.41776905465113906,0.4353526138251439,0.4141561118159899,0.4354730784606623,0.3794854522764888,0.4276366766998485,0.4249657490792184,0.4269526110567612,0.4179529232800891,0.4324969561619274,0.45015211257289395,0.4209199581700935,0.3931068926670794,0.34032982396313677,0.3629838290240429,0,0.05284846877602041,0.06588589145811487,0.2046531386696906,0.2507483281930588,0.2440374652718814,0.35296511535133746,0.3630042397921126,-0.04675059734321035,0.3840439702319377,0.3700565446665063,-0.04675059734321035,0.39388712159829903,0.400363978671633,0.3555497813764029,0.38493787117731865,0.3580618513054916,0.3220481937599743,0.28775769787149064,0.2776887540229609,0.3766586329629612,0.2974103475898846,0.3384469955134081,0.35830136075364727,-0.02174853757703804,0.37496645026146,0.43539204220428074,0.4385008232805355,-0.02174853757703804,0.3963168194325165,0.4020408975840502,0.3506026283326005,0.36787061009761246,0.4552369770493035,0.4084565185913996,0.371574134704248,0.47680467795104586,0.3995780516119042,0.41033784528323014,0.4236478711882584,0.3817335044617466,0.20192289821143083,0.41172564234577275,0.4214237576944613,0.4070871933279701,0.4245170624783933,0.4159185476584684,0.4158201158132596,0.4252029545844304,0.40633323699151064,0.4091046399097742,0.41027254541123304,0.40633323699151064,35.17389,-79.3925,10,173091739896.93558,17309173.98969356,TRUE,244.5,275,171.80000000000007,303,131.19999999999993,generalist
Caupolicana floridana,Caupolicana,Colletidae,generalist,390.70254000000006,390.70254000000017,1,1,1,1,1,0.133333661612674,-0.04887392722903104,0.4087379568501609,0.4196815546909844,0.101127525754338,0.459067834322438,0.41503771892014946,0.496403228487577,0.4239026247842544,0.383988027721041,0.39632674431510806,0.37995095009189866,0.39157834634532707,0.4753356378529055,0.10112752575433805,0.46719623001325056,0.48865608475875383,0.437381581680905,0.4330538135412664,0.101127525754338,0.43652317187849865,0.43726964753736675,0.4328628920825584,0.4254887264607068,0.390598296073268,0.3744404259043064,0.4074335210494629,0.40989853582427505,0.04014771085329838,0.42115626791585115,0.42248747826262606,0.41776905465113906,0.4353526138251439,0.4141561118159899,0.4354730784606623,0.3794854522764888,0.4276366766998485,0.4249657490792184,0.4269526110567612,0.4179529232800891,0.4324969561619274,0.45015211257289395,0.4209199581700935,0.3931068926670794,0.34032982396313677,0.3629838290240429,0,0.05284846877602041,0.06588589145811487,0.2046531386696906,0.2507483281930588,0.2440374652718814,0.35296511535133746,0.3630042397921126,-0.04675059734321035,0.3840439702319377,0.3700565446665063,-0.04675059734321035,0.39388712159829903,0.400363978671633,0.3555497813764029,0.38493787117731865,0.3580618513054916,0.3220481937599743,0.28775769787149064,0.2776887540229609,0.3766586329629612,0.2974103475898846,0.3384469955134081,0.35830136075364727,-0.02174853757703804,0.37496645026146,0.43539204220428074,0.4385008232805355,-0.02174853757703804,0.3963168194325165,0.4020408975840502,0.3506026283326005,0.36787061009761246,0.4552369770493035,0.4084565185913996,0.371574134704248,0.47680467795104586,0.3995780516119042,0.41033784528323014,0.4236478711882584,0.3817335044617466,0.20192289821143083,0.41172564234577275,0.4214237576944613,0.4070871933279701,0.4245170624783933,0.4159185476584684,0.4158201158132596,0.4252029545844304,0.40633323699151064,0.4091046399097742,0.41027254541123304,0.40633323699151064,27.343400000000003,-81.34097000000001,5,1202089154.4100757,120208.91544100756,TRUE,227.25,226.5,201,254.1,53.10000000000002,generalist
Cemolobus ipomoeae,Cemolobus,Apidae,specialist,847.5144869999998,454.5835356269384,7,3.5588235294117654,5,1.8195488721804511,22,0.01122209178055522,7.197756206083236e-4,0.02441139583560986,0.0353549936764333,-0.3483095880222317,0.00963072054586822,-0.03439939485642024,0.04696611471100731,-0.09002836829104599,-0.13904767874454688,-0.12670896215047983,-0.1430847563736892,-0.13145736012026082,-0.06108065665729084,-0.43528876875585826,-0.06922006449694579,-0.04776020975144246,-0.09903471282929129,-0.10336248096892992,0,-0.27532801499635484,-0.04931414156279737,-0.03196218892095243,-0.03933635454280401,0.01967715172961337,0.00351928156065173,0.08408677493595149,0.08655178971076363,-0.28319903526021306,0.09780952180233968,0.09914073214911456,0.09442230853762762,0.11200586771163244,0.09080936570247852,0.11212633234715089,0.0561387061629774,0.10428993058633702,0.10161900296570696,0.10360586494324972,0.09460617716657772,0.10915021004841596,0.12680536645938248,0.09757321205658202,0.1151146392010477,0.06233757049710512,0.08499157555801123,0.101127525754338,0.1153493241230822,0.12838674680517667,0.08161583764964606,0.12771102717301427,0.12100016425183684,0.11651667743433472,0.1265558018751098,-0.28319903526021306,0.14759553231493489,0.13360810674950355,-0.28319903526021306,0.15743868368129632,0.16391554075463025,0.11910134345940018,0.14848943326031594,0.12161341338848893,0.08559975584297158,0.05130925995448789,0.04124031610595812,0.1402101950459585,0.06096190967288186,0.0769964978302331,0.0968508630704722,-0.28319903526021306,0.113515952578285,0.17394154452110572,0.1770503255973605,-0.28319903526021306,0.13486632174934152,0.14059039990087518,0.08915213064942543,0.10642011241443738,0.07091041603475243,0.0241299575768485,-0.01275242631030305,0.09247811693649484,0.01525149059735316,0.02601128426867913,0.03932131017370734,-0.00259305655280451,-0.18240366280312015,0.02739908133122173,0.03709719667991027,0.02276063231341905,0.04019050146384227,0.03159198664391736,0.0314935547987086,0.04087639356987936,0.0220066759769596,0.02477807889522315,0.025945984396682,0.0220066759769596,39.279720000000005,-88.81840000000001,49,1081534747759.909,108153474.77599092,TRUE,208.26315789473685,209,186,230.6,44.60000000000002,genus_specialist
Centris decolorata,Centris,Apidae,generalist,408.1369279999999,399.6186667104844,2,2,1,1,2,-0.07857906844759738,-0.02612218260738359,0.27441921574406325,0.2853628135848867,-0.01275242631030303,0.3451878822577969,0.30115776685550844,0.382523276422936,0.31002267271961337,0.2701080756564,0.28244679225046704,0.26607099802725764,0.27769839428068605,0.3614556857882644,-0.01275242631030303,0.3533162779486094,0.3747761326941127,0.32350162961626394,0.3191738614766253,-0.01275242631030305,0.3226432198138576,0.32338969547272567,0.3189829400179173,0.3116087743960657,0.2901237606795234,0.27396589051056175,0.3545333838858615,0.3569983986606737,-0.01275242631030303,0.36825613075224967,0.3695873410990246,0.3648689174875376,0.3824524766615425,0.3612559746523885,0.3825729412970609,0.3265853151128874,0.374736539536247,0.37206561191561693,0.3740524738931597,0.3650527861164877,0.3795968189983259,0.39725197540929247,0.368019821006492,0.3855612481509577,0.3327841794470151,0.35543818450792125,0.371574134704248,0.3857959330729922,0.39883335575508666,0.35206244659955604,0.39815763612292426,0.3914467732017468,0.3869632863842447,0.3970024108250198,-0.01275242631030308,0.4180421412648449,0.40405471569941354,-0.01275242631030303,0.42788529263120634,0.43436214970454023,0.38954795240931017,0.4189360422102259,0.3920600223383989,0.3560463647928816,0.3217558689043979,0.31168692505586815,0.41065680399586846,0.33140851862279186,0.3474431067801431,0.3672974720203822,-0.01275242631030305,0.38396256152819497,0.44438815347101573,0.4474969345472705,-0.01275242631030303,0.4053129306992515,0.4110370088507852,0.3595987395993354,0.3768667213643474,0.2567079507344094,0.20992749227650548,0,0.3238763382528606,0.24664971191371893,0.2760191041771325,0.2893291300821607,0.24741476335564885,0.06760415710533316,0.27740690123967504,0.2871050165883636,0.2727684522218724,0.2901983213722956,0.28159980655237077,0.28150137470716197,0.2908842134783327,0.272014495885413,0.27478589880367654,0.2759538043051354,0.272014495885413,27.71298,-97.320955,10,4617047.5170660075,461.70475170660075,TRUE,244.9,229.5,211.6,316.5,104.9,generalist
Centris errans,Centris,Apidae,generalist,1080.783918,500.2190362264972,9,3.846153846153846,7,3.3582089552238803,30,-0.07857906844759738,-0.02612218260738359,0.27441921574406325,0.2853628135848867,-0.01275242631030303,0.3451878822577969,0.30115776685550844,0.382523276422936,0.31002267271961337,0.2701080756564,0.28244679225046704,0.26607099802725764,0.27769839428068605,0.3614556857882644,-0.01275242631030303,0.3533162779486094,0.3747761326941127,0.32350162961626394,0.3191738614766253,-0.01275242631030305,0.3226432198138576,0.32338969547272567,0.3189829400179173,0.3116087743960657,0.2901237606795234,0.27396589051056175,0.3545333838858615,0.3569983986606737,-0.01275242631030303,0.36825613075224967,0.3695873410990246,0.3648689174875376,0.3824524766615425,0.3612559746523885,0.3825729412970609,0.3265853151128874,0.374736539536247,0.37206561191561693,0.3740524738931597,0.3650527861164877,0.3795968189983259,0.39725197540929247,0.368019821006492,0.3855612481509577,0.3327841794470151,0.35543818450792125,0.371574134704248,0.3857959330729922,0.39883335575508666,0.35206244659955604,0.39815763612292426,0.3914467732017468,0.3869632863842447,0.3970024108250198,-0.01275242631030308,0.4180421412648449,0.40405471569941354,-0.01275242631030303,0.42788529263120634,0.43436214970454023,0.38954795240931017,0.4189360422102259,0.3920600223383989,0.3560463647928816,0.3217558689043979,0.31168692505586815,0.41065680399586846,0.33140851862279186,0.3474431067801431,0.3672974720203822,-0.01275242631030305,0.38396256152819497,0.44438815347101573,0.4474969345472705,-0.01275242631030303,0.4053129306992515,0.4110370088507852,0.3595987395993354,0.3768667213643474,0.2567079507344094,0.20992749227650548,0,0.3238763382528606,0.24664971191371893,0.2760191041771325,0.2893291300821607,0.24741476335564885,0.06760415710533316,0.27740690123967504,0.2871050165883636,0.2727684522218724,0.2901983213722956,0.28159980655237077,0.28150137470716197,0.2908842134783327,0.272014495885413,0.27478589880367654,0.2759538043051354,0.272014495885413,25.422655,-80.854105,26,47877034741.511536,4787703.474151154,TRUE,90.9047619047619,90,71,108,37,generalist
Centris lanosa,Centris,Apidae,generalist,390.70253999999994,390.70254,1,1,1,1,1,-0.07857906844759738,-0.02612218260738359,0.27441921574406325,0.2853628135848867,-0.01275242631030303,0.3451878822577969,0.30115776685550844,0.382523276422936,0.31002267271961337,0.2701080756564,0.28244679225046704,0.26607099802725764,0.27769839428068605,0.3614556857882644,-0.01275242631030303,0.3533162779486094,0.3747761326941127,0.32350162961626394,0.3191738614766253,-0.01275242631030305,0.3226432198138576,0.32338969547272567,0.3189829400179173,0.3116087743960657,0.2901237606795234,0.27396589051056175,0.3545333838858615,0.3569983986606737,-0.01275242631030303,0.36825613075224967,0.3695873410990246,0.3648689174875376,0.3824524766615425,0.3612559746523885,0.3825729412970609,0.3265853151128874,0.374736539536247,0.37206561191561693,0.3740524738931597,0.3650527861164877,0.3795968189983259,0.39725197540929247,0.368019821006492,0.3855612481509577,0.3327841794470151,0.35543818450792125,0.371574134704248,0.3857959330729922,0.39883335575508666,0.35206244659955604,0.39815763612292426,0.3914467732017468,0.3869632863842447,0.3970024108250198,-0.01275242631030308,0.4180421412648449,0.40405471569941354,-0.01275242631030303,0.42788529263120634,0.43436214970454023,0.38954795240931017,0.4189360422102259,0.3920600223383989,0.3560463647928816,0.3217558689043979,0.31168692505586815,0.41065680399586846,0.33140851862279186,0.3474431067801431,0.3672974720203822,-0.01275242631030305,0.38396256152819497,0.44438815347101573,0.4474969345472705,-0.01275242631030303,0.4053129306992515,0.4110370088507852,0.3595987395993354,0.3768667213643474,0.2567079507344094,0.20992749227650548,0,0.3238763382528606,0.24664971191371893,0.2760191041771325,0.2893291300821607,0.24741476335564885,0.06760415710533316,0.27740690123967504,0.2871050165883636,0.2727684522218724,0.2901983213722956,0.28159980655237077,0.28150137470716197,0.2908842134783327,0.272014495885413,0.27478589880367654,0.2759538043051354,0.272014495885413,30.594770000000004,-97.36634,95,1154820923097.3606,115482092.30973606,TRUE,139.85227272727272,135,113.7,173.5,59.8,generalist
Centris mexicana,Centris,Apidae,generalist,514.436777,454.7040043463551,2,1.7999999999999998,2,1.7999999999999998,3,-0.07857906844759738,-0.02612218260738359,0.27441921574406325,0.2853628135848867,-0.01275242631030303,0.3451878822577969,0.30115776685550844,0.382523276422936,0.31002267271961337,0.2701080756564,0.28244679225046704,0.26607099802725764,0.27769839428068605,0.3614556857882644,-0.01275242631030303,0.3533162779486094,0.3747761326941127,0.32350162961626394,0.3191738614766253,-0.01275242631030305,0.3226432198138576,0.32338969547272567,0.3189829400179173,0.3116087743960657,0.2901237606795234,0.27396589051056175,0.3545333838858615,0.3569983986606737,-0.01275242631030303,0.36825613075224967,0.3695873410990246,0.3648689174875376,0.3824524766615425,0.3612559746523885,0.3825729412970609,0.3265853151128874,0.374736539536247,0.37206561191561693,0.3740524738931597,0.3650527861164877,0.3795968189983259,0.39725197540929247,0.368019821006492,0.3855612481509577,0.3327841794470151,0.35543818450792125,0.371574134704248,0.3857959330729922,0.39883335575508666,0.35206244659955604,0.39815763612292426,0.3914467732017468,0.3869632863842447,0.3970024108250198,-0.01275242631030308,0.4180421412648449,0.40405471569941354,-0.01275242631030303,0.42788529263120634,0.43436214970454023,0.38954795240931017,0.4189360422102259,0.3920600223383989,0.3560463647928816,0.3217558689043979,0.31168692505586815,0.41065680399586846,0.33140851862279186,0.3474431067801431,0.3672974720203822,-0.01275242631030305,0.38396256152819497,0.44438815347101573,0.4474969345472705,-0.01275242631030303,0.4053129306992515,0.4110370088507852,0.3595987395993354,0.3768667213643474,0.2567079507344094,0.20992749227650548,0,0.3238763382528606,0.24664971191371893,0.2760191041771325,0.2893291300821607,0.24741476335564885,0.06760415710533316,0.27740690123967504,0.2871050165883636,0.2727684522218724,0.2901983213722956,0.28159980655237077,0.28150137470716197,0.2908842134783327,0.272014495885413,0.27478589880367654,0.2759538043051354,0.272014495885413,30.039120000000004,-103.661,9,188550478923.35065,18855047.892335065,TRUE,177,191,136.4,206.8,70.4,generalist
Centris nitida,Centris,Apidae,generalist,1613.770768,532.4337083504983,16,14.28571428571428,10,7.407407407407406,20,-0.07857906844759738,-0.02612218260738359,0.27441921574406325,0.2853628135848867,-0.01275242631030303,0.3451878822577969,0.30115776685550844,0.382523276422936,0.31002267271961337,0.2701080756564,0.28244679225046704,0.26607099802725764,0.27769839428068605,0.3614556857882644,-0.01275242631030303,0.3533162779486094,0.3747761326941127,0.32350162961626394,0.3191738614766253,-0.01275242631030305,0.3226432198138576,0.32338969547272567,0.3189829400179173,0.3116087743960657,0.2901237606795234,0.27396589051056175,0.3545333838858615,0.3569983986606737,-0.01275242631030303,0.36825613075224967,0.3695873410990246,0.3648689174875376,0.3824524766615425,0.3612559746523885,0.3825729412970609,0.3265853151128874,0.374736539536247,0.37206561191561693,0.3740524738931597,0.3650527861164877,0.3795968189983259,0.39725197540929247,0.368019821006492,0.3855612481509577,0.3327841794470151,0.35543818450792125,0.371574134704248,0.3857959330729922,0.39883335575508666,0.35206244659955604,0.39815763612292426,0.3914467732017468,0.3869632863842447,0.3970024108250198,-0.01275242631030308,0.4180421412648449,0.40405471569941354,-0.01275242631030303,0.42788529263120634,0.43436214970454023,0.38954795240931017,0.4189360422102259,0.3920600223383989,0.3560463647928816,0.3217558689043979,0.31168692505586815,0.41065680399586846,0.33140851862279186,0.3474431067801431,0.3672974720203822,-0.01275242631030305,0.38396256152819497,0.44438815347101573,0.4474969345472705,-0.01275242631030303,0.4053129306992515,0.4110370088507852,0.3595987395993354,0.3768667213643474,0.2567079507344094,0.20992749227650548,0,0.3238763382528606,0.24664971191371893,0.2760191041771325,0.2893291300821607,0.24741476335564885,0.06760415710533316,0.27740690123967504,0.2871050165883636,0.2727684522218724,0.2901983213722956,0.28159980655237077,0.28150137470716197,0.2908842134783327,0.272014495885413,0.27478589880367654,0.2759538043051354,0.272014495885413,26.92432,-81.48236,28,435564556195.6533,43556455.61956533,TRUE,190.5,174,26,347.5,321.5,generalist
Centris rhodopus,Centris,Apidae,generalist,1049.469434,500.7152446351024,10,4.300813008130082,6,2.9553072625698324,23,-0.07857906844759738,-0.02612218260738359,0.27441921574406325,0.2853628135848867,-0.01275242631030303,0.3451878822577969,0.30115776685550844,0.382523276422936,0.31002267271961337,0.2701080756564,0.28244679225046704,0.26607099802725764,0.27769839428068605,0.3614556857882644,-0.01275242631030303,0.3533162779486094,0.3747761326941127,0.32350162961626394,0.3191738614766253,-0.01275242631030305,0.3226432198138576,0.32338969547272567,0.3189829400179173,0.3116087743960657,0.2901237606795234,0.27396589051056175,0.3545333838858615,0.3569983986606737,-0.01275242631030303,0.36825613075224967,0.3695873410990246,0.3648689174875376,0.3824524766615425,0.3612559746523885,0.3825729412970609,0.3265853151128874,0.374736539536247,0.37206561191561693,0.3740524738931597,0.3650527861164877,0.3795968189983259,0.39725197540929247,0.368019821006492,0.3855612481509577,0.3327841794470151,0.35543818450792125,0.371574134704248,0.3857959330729922,0.39883335575508666,0.35206244659955604,0.39815763612292426,0.3914467732017468,0.3869632863842447,0.3970024108250198,-0.01275242631030308,0.4180421412648449,0.40405471569941354,-0.01275242631030303,0.42788529263120634,0.43436214970454023,0.38954795240931017,0.4189360422102259,0.3920600223383989,0.3560463647928816,0.3217558689043979,0.31168692505586815,0.41065680399586846,0.33140851862279186,0.3474431067801431,0.3672974720203822,-0.01275242631030305,0.38396256152819497,0.44438815347101573,0.4474969345472705,-0.01275242631030303,0.4053129306992515,0.4110370088507852,0.3595987395993354,0.3768667213643474,0.2567079507344094,0.20992749227650548,0,0.3238763382528606,0.24664971191371893,0.2760191041771325,0.2893291300821607,0.24741476335564885,0.06760415710533316,0.27740690123967504,0.2871050165883636,0.2727684522218724,0.2901983213722956,0.28159980655237077,0.28150137470716197,0.2908842134783327,0.272014495885413,0.27478589880367654,0.2759538043051354,0.272014495885413,33.74306,-114.1582,447,1980244093861.7231,198024409.38617232,TRUE,165.41573033707863,150,107.5,256.5,149,generalist
Ceratina acantha,Ceratina,Apidae,generalist,5212.958641003498,522.6930997455811,95,12.096034167175088,34,4.702132561716892,833,-0.1151990829229806,-0.03703547161071151,0.3796497589908612,0.3905933568316846,0.09247811693649488,0.4504184255045948,0.4063883101023064,0.48775381966973386,0.4152532159664113,0.37533861890319786,0.38767733549726496,0.3713015412740556,0.382928937527484,0.4666862290350623,0.09247811693649488,0.45854682119540735,0.4800066759409106,0.42873217286306187,0.4244044047234232,0.09247811693649484,0.4278737630606555,0.4286202387195236,0.4242134832647152,0.4168393176428637,0.3953543039263213,0.3791964337573597,0.45976392713265934,0.46222894190747155,0.09247811693649488,0.47348667399904754,0.4748178843458225,0.4700994607343355,0.4876830199083404,0.4664865178991864,0.4878034845438588,0.43181585835968533,0.4799670827830449,0.47729615516241486,0.4792830171399576,0.4702833293632857,0.4848273622451238,0.5024825186560904,0.4732503642532899,0.4907917913977557,0.43801472269381303,0.4606687277547191,0.47680467795104586,0.4910264763197902,0.5040638990018845,0.4572929898463539,0.5033881793697221,0.49667731644854474,0.49219382963104263,0.5022329540718177,0.09247811693649484,0.5232726845116428,0.5092852589462115,0.09247811693649488,0.5331158358780043,0.5395926929513382,0.4947784956561081,0.5241665854570238,0.4972905655851968,0.46127690803967947,0.4269864121511958,0.41691746830266607,0.5158873472426664,0.4366390618695898,0.45267365002694104,0.47252801526718013,0.09247811693649484,0.4891931047749929,0.5496186967178136,0.5527274777940684,0.09247811693649488,0.5105434739460494,0.5162675520975831,0.46482928284613334,0.4820972646111453,0.4075391805979161,0.36075872214001214,0.3238763382528606,0,0.30529694022089576,0.3812496474239303,0.3945596733289586,0.3526453066024467,0.17283470035213103,0.38263744448647297,0.3923355598351615,0.37799899546867033,0.39542886461909355,0.3868303497991687,0.3867319179539599,0.39611475672513063,0.3772450391322109,0.38001644205047447,0.3811843475519333,0.3772450391322109,41.018005,-121.8718,1048,1906457742406.2231,190645774.2406223,FALSE,173.51822323462414,165.5,115,251,136,generalist
