bee_genus,eigen1,eigen2,bee_family,Andrena,Megandrena,Ancylandrena,Calliopsis,Macrotera,Perdita,Panurginus,Protandrena,Mesoxaea,Protoxaea,Eulonchopria,Colletes,Hylaeus,Caupolicana,Ptiloglossa,Zikanapis,Agapostemon,Halictus,Lasioglossum,Sphecodes,Augochlora,Augochlorella,Augochloropsis,Pseudaugochlora,Dieunomia,Nomia,Dufourea,Sphecodosoma,Conanthalictus,Protodufourea,Xeralictus,Plebeia,Bombus,Centris,Melitoma,Ptilothrix,Diadasia,Exomalopsis,Anthophorula,Ancyloscelis,Svastra,Melissodes,Martinapis,Melissoptila,Eucera,Xenoglossa,Simanthedon,Florilegus,Gaesischia,Ceratina,Xylocopa,Anthophora,Habropoda,Ericrocis,Epeoloides,Leiopodus,Brachymelecta,Melecta,Zacosmia,Nomada,Biastes,Townsendiella,Neolarra,Hexepeolus,Holcopasites,Paranomada,Brachynomada,Triopasites,Triepeolus,Epeolus,Oreopasites,Coelioxys,Megachile,Heriades,Protosmia,Osmia,Ashmeadiella,Atoposmia,Hoplitis,Chelostoma,Anthidium,Anthidiellum,Dianthidium,Paranthidium,Stelis,Trachusa,Dioxys,Lithurgopsis,Hesperapis,Macropis,Melitta
Ceratina,-0.207815557252901,-0.22791583411900254,Apidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.441301839066399,1.441301839066399,1.441301839066399,1.441301839066399,1.441301839066399,1.441301839066399,1.4413018390663992,1.4413018390663992,1.441301839066399,1.441301839066399,1.4413018390663992,1.4413018390663992,1.4413018390663992,1.441301839066399,1.441301839066399,0,1.321393234136226,1.5357050010303022,1.5357050010303022,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
Xylocopa,-0.207815557252901,-0.22791583411900251,Apidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.441301839066399,1.441301839066399,1.441301839066399,1.441301839066399,1.441301839066399,1.441301839066399,1.4413018390663992,1.4413018390663992,1.441301839066399,1.441301839066399,1.4413018390663992,1.4413018390663992,1.4413018390663992,1.441301839066399,1.441301839066399,1.321393234136226,0,1.5357050010303022,1.5357050010303022,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
Bombus,-0.18949210157468305,-0.20574091281723322,Apidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.0948413134577395,0,1.3605780326376387,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300762,1.4781148040300762,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.5357050010303022,1.5357050010303022,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
Anthophora,-0.146709785911405,-0.1548090751875337,Apidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.5357050010303022,1.5357050010303022,1.5357050010303022,1.5357050010303022,1.5357050010303022,1.5357050010303022,1.5357050010303022,1.5357050010303022,1.5357050010303022,1.5357050010303022,1.5357050010303022,1.535705001030302,1.535705001030302,1.5357050010303022,1.5357050010303022,1.5357050010303022,1.535705001030302,1.535705001030302,1.5357050010303022,1.5357050010303022,0,0.7921372875669005,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
Melissodes,-0.4962227826803187,-0.5721851975293779,Apidae,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.4781148040300762,1.4781148040300762,1.4781148040300762,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,0.3045221089488616,0,0.38431720958578713,0.38431720958578713,0.42264712527997406,0.42264712527997406,0.4391117932156291,0.4969791586873912,0.4969791586873912,1.4413018390663992,1.4413018390663992,1.5357050010303022,1.5357050010303022,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382528,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.7225818710466987,1.7225818710466987,1.7225818710466987
Triepeolus,-0.22493936300621173,-0.24013060732430974,Apidae,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.2337905624516783,1.2337905624516783,1.2337905624516783,1.2337905624516783,1.2337905624516783,1.2337905624516783,1.1491172580359144,1.1491172580359144,1.1491172580359144,0,0.3028376937863492,1.2897731548988505,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
Diadasia,-0.3576073319597942,-0.4059260731488621,Apidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.4781148040300764,1.4781148040300764,1.4781148040300764,0.5069266079605016,0.5069266079605016,0,1.184750547829635,1.184750547829635,1.184750547829635,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.441301839066399,1.441301839066399,1.5357050010303022,1.5357050010303022,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.644015883478763,1.644015883478763,1.6440158834787628,1.6440158834787628,1.644015883478763,1.644015883478763,1.644015883478763,1.6440158834787628,1.644015883478763,1.644015883478763,1.644015883478763,1.644015883478763,1.644015883478763,1.644015883478763,1.644015883478763,1.644015883478763,1.644015883478763,1.7225818710466987,1.7225818710466987,1.7225818710466987
Plebeia,-0.18949210157468302,-0.20574091281723317,Apidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,0,1.0948413134577395,1.3605780326376387,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300762,1.4781148040300762,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.5357050010303022,1.5357050010303022,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
Eucera,-0.4953905844158736,-0.5711919346704244,Apidae,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,0.42264712527997406,0.42264712527997406,0.42264712527997406,0.42264712527997406,0,0.2901988321746098,0.4391117932156291,0.4969791586873912,0.4969791586873912,1.4413018390663992,1.4413018390663992,1.5357050010303022,1.5357050010303022,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382528,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.7225818710466987,1.7225818710466987,1.7225818710466987
Svastra,-0.4962227826803187,-0.5721851975293777,Apidae,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.4781148040300762,1.4781148040300762,1.4781148040300762,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,0,0.3045221089488616,0.38431720958578713,0.38431720958578713,0.42264712527997406,0.42264712527997406,0.4391117932156291,0.4969791586873912,0.4969791586873912,1.4413018390663992,1.4413018390663992,1.5357050010303022,1.5357050010303022,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382528,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.7225818710466987,1.7225818710466987,1.7225818710466987
Epeolus,-0.22493936300621173,-0.24013060732430977,Apidae,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.2337905624516783,1.2337905624516783,1.2337905624516783,1.2337905624516783,1.2337905624516783,1.2337905624516783,1.1491172580359144,1.1491172580359144,1.1491172580359144,0.3028376937863492,0,1.2897731548988505,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
Nomada,-0.2170177387647461,-0.23135266964532902,Apidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,0,1.1429627478168884,1.1429627478168884,1.1429627478168884,1.1429627478168884,1.1786241043354238,1.2337905624516785,1.2337905624516785,1.2337905624516783,1.2337905624516783,1.2337905624516783,1.2897731548988505,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
Xenoglossa,-0.4953905844158735,-0.5711919346704244,Apidae,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,0.42264712527997406,0.42264712527997406,0.42264712527997406,0.42264712527997406,0.2901988321746098,0,0.4391117932156291,0.4969791586873912,0.4969791586873912,1.4413018390663992,1.4413018390663992,1.5357050010303022,1.5357050010303022,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382528,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.7225818710466987,1.7225818710466987,1.7225818710466987
Melitoma,-0.35948219385586,-0.40812938949145183,Apidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.4781148040300764,1.4781148040300764,1.4781148040300764,0,0.30197471497889167,0.5069266079605016,1.184750547829635,1.184750547829635,1.184750547829635,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.441301839066399,1.441301839066399,1.5357050010303022,1.5357050010303022,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.644015883478763,1.644015883478763,1.6440158834787628,1.6440158834787628,1.644015883478763,1.644015883478763,1.644015883478763,1.6440158834787628,1.644015883478763,1.644015883478763,1.644015883478763,1.644015883478763,1.644015883478763,1.644015883478763,1.644015883478763,1.644015883478763,1.644015883478763,1.7225818710466987,1.7225818710466987,1.7225818710466987
Melecta,-0.19417355932693522,-0.20587498063987947,Apidae,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.404274837857669,1.404274837857669,1.404274837857669,0.2583114666554242,0,0.5301274658868078,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.423673075722999,1.423673075722999,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
Habropoda,-0.14670978591140502,-0.15480907518753376,Apidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.5357050010303022,1.5357050010303022,1.5357050010303022,1.5357050010303022,1.5357050010303022,1.5357050010303022,1.5357050010303022,1.5357050010303022,1.5357050010303022,1.5357050010303022,1.5357050010303022,1.535705001030302,1.535705001030302,1.5357050010303022,1.5357050010303022,1.5357050010303022,1.535705001030302,1.535705001030302,1.5357050010303022,1.5357050010303022,0.7921372875669005,0,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
